id,network_code,station_code,location_code,channels,latitude,longitude,elevation,start_date,end_date
NC.CSA.,NC,CSA,,EHZ,37.672398,-121.702896,177.0,1979.282,3000.001
NC.CSC.,NC,CSC,,EHZ,37.285168,-121.772499,128.0,1967.161,1991.358
NC.CSH.,NC,CSH,,EHZ,37.647999,-122.042831,170.0,1973.015,1992.031
NC.CSL.,NC,CSL,,EHZ,37.724159,-122.119293,219.0,1991.220,3000.001
NC.CSP.,NC,CSP,,EHZ,37.957115,-122.31147,179.0,1982.200,2013.163
NC.CSPB.,NC,CSPB,,EHZ,37.957161,-122.311302,208.0,2013.164,3000.001
NC.CSR.01,NC,CSR,01,EHZ,37.78651,-121.93084,233.0,2023.193,3000.001
NC.CST.,NC,CST,,EHZ,37.640583,-121.498009,187.0,1981.049,1998.336
NC.CSTB.,NC,CSTB,,EHZ,37.639702,-121.498337,190.0,1998.336,2006.068
NC.CSTC.,NC,CSTC,,EHZ,37.638439,-121.498428,200.0,2009.037,3000.001
NC.CSV.,NC,CSV,,EHZ,37.865318,-122.006279,199.0,1990.123,2002.030
NC.CTA.,NC,CTA,,EHZ,38.026909,-122.015991,152.0,2000.278,3000.001
NC.CTF.,NC,CTF,,EHZ,37.646332,-121.672501,295.0,1980.183,1988.029
NC.CTH.,NC,CTH,,EHZ,37.668018,-121.655746,344.0,1980.001,2009.030
NC.CTL.,NC,CTL,,EHZ,37.657333,-121.643837,458.0,1977.174,1982.321
NC.CVA.,NC,CVA,,EHZ,37.618168,-121.759895,174.0,1981.041,2004.071
NC.CVL.,NC,CVL,,EHZ,37.623592,-121.836411,313.0,1979.318,3000.001
NC.CVP.,NC,CVP,,EHZ,37.884003,-122.223228,527.0,1991.116,2020.210
NC.CVY.,NC,CVY,,"EHE,EHN,EHZ",37.656239,-121.831589,131.0,1984.104,2007.001
NC.CYB.,NC,CYB,,EHZ,37.807873,-122.361801,-6.0,1992.156,3000.001
NC.CYH.,NC,CYH,,EHZ,37.558998,-122.093666,38.0,1966.349,1975.136
NC.DBOG.,NC,DBOG,,EHZ,37.652832,-118.917831,2243.0,1984.096,1989.313
NC.EXSG.,NC,EXSG,,EHZ,37.613667,-118.830498,2153.0,1984.096,1989.313
NC.GAC.,NC,GAC,,EHZ,38.872742,-122.862915,968.0,1986.135,2020.232
NC.GAF.,NC,GAF,,EHZ,38.893166,-123.538002,710.0,1975.022,1982.124
NC.GAR.,NC,GAR,,EHZ,38.960037,-122.250305,242.0,1981.126,2023.046
NC.GAX.,NC,GAX,,EHZ,38.710682,-122.75724,367.0,1973.262,2007.164
NC.GAXB.,NC,GAXB,,EHZ,38.710732,-122.757332,386.0,2007.164,3000.001
NC.GBB.,NC,GBB,,EHZ,39.80127,-122.345497,170.0,2000.341,2024.086
NC.GBD.,NC,GBD,,EHZ,39.442429,-123.310654,632.0,1978.095,2006.199
NC.GBG.,NC,GBG,,EHZ,38.814358,-122.682625,1103.0,1975.177,3000.001
NC.GBG.01,NC,GBG,01,EHZ,38.814358,-122.682625,1103.0,1975.177,3000.001
NC.GBL.01,NC,GBL,01,EHZ,39.11709,-123.70883,144.0,2019.135,3000.001
NC.GBM.,NC,GBM,,EHZ,39.140854,-122.497391,1010.0,1981.126,2020.225
NC.GBO.,NC,GBO,,EHZ,38.824333,-122.842834,879.0,1975.171,1982.274
NC.GCB.,NC,GCB,,EHZ,39.391335,-123.522987,599.0,1979.247,1996.213
NC.GCK.,NC,GCK,,EHZ,39.543755,-122.436684,251.0,2000.158,2023.283
NC.GCM.,NC,GCM,,EHZ,38.805832,-122.755165,1286.0,1975.113,1986.058
NC.GCR.01,NC,GCR,01,EHZ,38.773834,-122.716499,693.0,1979.128,2019.163
NC.GCR.02,NC,GCR,02,EHZ,38.773834,-122.716499,693.0,1979.128,2019.163
NC.GCS.,NC,GCS,,EHZ,39.022835,-123.521164,790.0,1982.106,1989.192
NC.GCV.01,NC,GCV,01,EHZ,38.769001,-123.014832,125.0,1975.127,2004.273
NC.GCV.02,NC,GCV,02,EHZ,38.769001,-123.014832,125.0,1975.127,2004.273
NC.GCVB.,NC,GCVB,,EHZ,38.769268,-123.01487,151.0,2004.230,3000.001
NC.GCW.,NC,GCW,,EHZ,39.13081,-123.077057,1050.0,1978.089,2012.129
NC.GCWB.01,NC,GCWB,01,EHZ,39.12997,-123.07651,1077.0,2022.270,3000.001
NC.GDC.,NC,GDC,,EHZ,38.76778,-123.239555,736.0,1975.127,2019.310
NC.GDCB.01,NC,GDCB,01,EHZ,38.76746,-123.23972,773.0,2019.136,3000.001
NC.GDX.,NC,GDX,,EHZ,38.807774,-122.794739,910.0,1977.321,2006.144
NC.GDXB.,NC,GDXB,,"HHE,HHN,HHZ",38.807968,-122.795303,939.0,2006.143,3000.001
NC.GFC.,NC,GFC,,EHZ,39.326553,-122.288864,64.0,2001.093,3000.001
NC.GFC.01,NC,GFC,01,EHZ,39.326553,-122.288864,64.0,2001.093,3000.001
NC.GFT.,NC,GFT,,EHZ,38.792999,-122.834,755.0,1978.085,1982.082
NC.GGL.,NC,GGL,,EHZ,38.896667,-122.776337,893.0,1975.108,1986.135
NC.GGP.01,NC,GGP,01,EHZ,38.764267,-122.845284,1023.0,1975.108,2005.139
NC.GGP.02,NC,GGP,02,EHZ,38.764267,-122.845284,1023.0,1975.108,2005.139
NC.GGPB.,NC,GGPB,,EHZ,38.7644,-122.845184,1047.0,2006.145,2019.239
NC.GGPC.01,NC,GGPC,01,EHZ,38.768765,-122.8465,918.0,2019.205,3000.001
NC.GGU.,NC,GGU,,EHZ,38.856392,-123.498169,645.0,1982.104,2019.239
NC.GHC.,NC,GHC,,EHZ,38.605968,-123.197777,477.0,1975.127,2019.325
NC.GHG.,NC,GHG,,EHZ,39.128132,-122.824478,871.0,1975.108,2019.031
NC.GHGB.01,NC,GHGB,01,"HHE,HHN,EHZ,HHZ",39.12745,-122.82347,858.0,2019.081,3000.001
NC.GHL.,NC,GHL,,EHZ,39.040627,-123.01944,943.0,1975.182,2020.232
NC.GHM.,NC,GHM,,EHZ,39.495453,-122.930962,1456.0,1978.144,2022.066
NC.GHO.,NC,GHO,,EHZ,39.04446,-123.541092,687.0,1989.193,3000.001
NC.GHO.01,NC,GHO,01,EHZ,39.04446,-123.541092,687.0,1989.193,3000.001
NC.GHV.,NC,GHV,,EHZ,39.085312,-122.735855,1025.0,1981.127,2004.324
NC.GMC.,NC,GMC,,EHZ,38.792866,-123.127914,421.0,1975.127,1999.153
NC.GMK.,NC,GMK,,EHZ,38.969551,-122.787735,904.0,1975.108,2020.279
NC.GMM.,NC,GMM,,EHZ,38.838165,-122.798836,963.0,1978.111,1986.058
NC.GMO.,NC,GMO,,EHZ,38.710167,-123.143166,802.0,1975.127,1994.272
NC.GMR.01,NC,GMR,01,EHZ,39.133171,-123.46788,370.0,2016.356,3000.001
NC.GNA.01,NC,GNA,01,EHZ,39.197502,-123.632027,318.0,1982.105,2019.120
NC.GNA.02,NC,GNA,02,EHZ,39.197502,-123.632027,318.0,1982.105,2019.120
NC.GNR.01,NC,GNR,01,EHZ,39.20074,-123.63514,327.0,2019.176,3000.001
NC.GPM.02,NC,GPM,02,EHZ,38.846535,-122.947098,736.0,1973.264,3000.001
NC.GPM.03,NC,GPM,03,EHZ,38.846535,-122.947098,736.0,1973.264,3000.001
NC.GPM.01,NC,GPM,01,EHZ,38.846535,-122.947098,736.0,1973.264,3000.001
NC.GRM.,NC,GRM,,EHZ,39.0205,-122.584335,469.0,1975.177,1980.322
NC.GRN.,NC,GRN,,EHZ,39.175335,-123.5755,73.0,1980.190,1982.124
NC.GRO.,NC,GRO,,EHZ,39.916843,-122.671165,1261.0,1990.347,2021.224
NC.GROB.01,NC,GROB,01,EHZ,39.91676,-122.67078,1301.0,2021.315,3000.001
NC.GRT.,NC,GRT,,EHZ,38.938667,-122.671097,590.0,1975.177,3000.001
NC.GRT.01,NC,GRT,01,"HHE,HHN,EHZ,HHZ",38.938667,-122.671097,590.0,1975.177,3000.001
NC.GSG.02,NC,GSG,02,EHZ,38.866337,-122.710884,1057.0,1974.183,2023.095
NC.GSG.01,NC,GSG,01,EHZ,38.866337,-122.710884,1057.0,1974.183,2023.095
NC.GSM.,NC,GSM,,EHZ,38.769165,-122.781166,1017.0,1975.199,1986.058
NC.GSN.,NC,GSN,,EHZ,38.940395,-123.192451,849.0,1975.171,3000.001
NC.GSN.01,NC,GSN,01,EHZ,38.940395,-123.192451,849.0,1975.171,3000.001
NC.GSR.01,NC,GSR,01,"HHE,HHN,HHZ",39.17902,-122.63618,975.0,2022.292,3000.001
NC.GSS.,NC,GSS,,EHZ,38.702053,-123.014282,274.0,1975.022,2023.173
NC.GSX.01,NC,GSX,01,"HHE,HHN,EHZ,HHZ",38.8498,-122.52254,492.0,2019.142,3000.001
NC.GTC.,NC,GTC,,EHZ,39.399441,-123.555321,369.0,1996.214,2023.084
NC.GTS.,NC,GTS,,EHZ,39.311611,-122.603378,1069.0,1981.127,2020.293
NC.GVA.01,NC,GVA,01,EHZ,39.37355,-123.127968,586.0,2021.190,3000.001
NC.GVV.,NC,GVV,,EHZ,39.775097,-122.675514,1457.0,2001.297,2021.068
NC.GWK.01,NC,GWK,01,EHZ,39.052151,-122.49205,824.0,1978.143,2020.231
NC.GWK.02,NC,GWK,02,EHZ,39.052151,-122.49205,824.0,1978.143,2020.231
NC.GWKB.01,NC,GWKB,01,"HHE,HHN,HHZ",39.05254,-122.49228,849.0,2022.271,3000.001
NC.GWR.,NC,GWR,,EHZ,39.205704,-123.301003,654.0,1978.086,3000.001
NC.GWR.01,NC,GWR,01,EHZ,39.205704,-123.301003,654.0,1978.086,3000.001
NC.GWW.01,NC,GWW,01,EHZ,38.832842,-123.530819,337.0,2019.176,3000.001
NC.HAZ.,NC,HAZ,,EHZ,36.884457,-121.591965,98.0,1967.180,3000.001
NC.HAZ.01,NC,HAZ,01,EHZ,36.884457,-121.591965,98.0,1967.180,3000.001
NC.HBC.01,NC,HBC,01,EHZ,37.02928,-121.0764,270.0,2020.035,3000.001
NC.HBH.01,NC,HBH,01,EHZ,36.88338,-121.4905,209.0,2019.072,3000.001
NC.HBT.,NC,HBT,,"EHN,EHZ",36.850178,-121.55191,68.0,1975.156,2020.153
NC.HCA.,NC,HCA,,EHZ,37.025372,-121.484528,300.0,1967.286,3000.001
NC.HCAB.,NC,HCAB,,EHZ,37.025368,-121.484535,300.0,2007.094,2010.158
NC.HCB.,NC,HCB,,EHZ,36.93137,-121.661758,200.0,1968.168,2016.343
NC.HCBB.01,NC,HCBB,01,EHZ,36.930889,-121.66188,208.0,2017.192,3000.001
NC.HCC.,NC,HCC,,EHZ,36.981335,-121.722504,159.0,1967.122,1975.295
NC.HCO.01,NC,HCO,01,EHZ,36.887524,-121.709297,115.0,1975.323,2022.292
NC.HCO.02,NC,HCO,02,EHZ,36.887524,-121.709297,115.0,1975.323,2022.292
NC.HCP.,NC,HCP,,EHZ,37.1945,-121.184669,513.0,1979.319,1988.046
NC.HCR.,NC,HCR,,EHZ,36.956635,-121.583626,204.0,1967.278,2016.342
NC.HCRB.01,NC,HCRB,01,EHZ,36.955299,-121.582047,186.0,2016.342,3000.001
NC.HCZ.,NC,HCZ,,EHZ,36.909,-121.800331,30.0,1975.317,1981.313
NC.HDL.01,NC,HDL,01,EHZ,36.835152,-121.645226,179.0,1967.219,2001.318
NC.HDL.02,NC,HDL,02,EHZ,36.835152,-121.645226,179.0,1967.219,2001.318
NC.HER.,NC,HER,,EHZ,36.79818,-121.711548,39.0,1989.307,3000.001
NC.HES.01,NC,HES,01,EHZ,36.85173,-121.7421,92.0,2019.065,3000.001
NC.HFE.01,NC,HFE,01,EHZ,36.982895,-121.403214,290.0,1971.287,3000.001
NC.HFE.02,NC,HFE,02,EHZ,36.982895,-121.403214,290.0,1971.287,3000.001
NC.HFH.,NC,HFH,,EHZ,36.888168,-121.468834,101.0,1975.339,1991.036
NC.HFO.,NC,HFO,,EHZ,36.791,-121.454666,433.0,1967.268,1971.117
NC.HFP.,NC,HFP,,EHZ,36.753544,-121.491661,658.0,1970.245,3000.001
NC.HGS.03,NC,HGS,03,EHZ,37.09618,-121.447945,778.0,1971.246,3000.001
NC.HGS.01,NC,HGS,01,EHZ,37.09618,-121.447945,778.0,1971.246,3000.001
NC.HGS.02,NC,HGS,02,EHZ,37.09618,-121.447945,778.0,1971.246,3000.001
NC.HGW.,NC,HGW,,EHZ,37.016998,-121.653336,133.0,1975.275,1996.152
NC.HHP.01,NC,HHP,01,EHZ,36.77412,-121.31236,168.0,2023.107,3000.001
NC.HJG.,NC,HJG,,EHZ,36.79834,-121.574692,121.0,1967.172,2020.153
NC.HJS.,NC,HJS,,EHZ,36.817066,-121.298546,162.0,1975.168,2020.153
NC.HJS.01,NC,HJS,01,EHZ,36.817066,-121.298546,162.0,1975.168,2020.153
NC.HKR.,NC,HKR,,EHZ,36.901665,-121.426003,66.0,1975.184,1991.045
NC.HLB.01,NC,HLB,01,EHZ,36.98972,-120.93017,126.0,2020.035,3000.001
NC.HLO.01,NC,HLO,01,EHZ,36.90242,-121.29919,478.0,2019.141,3000.001
NC.HLP.,NC,HLP,,EHZ,37.04134,-121.631897,102.0,1997.239,3000.001
NC.HLT.,NC,HLT,,EHZ,36.884617,-121.309326,180.0,1970.229,2019.239
NC.HMO.01,NC,HMO,01,EHZ,36.601601,-121.917786,178.0,1970.331,1998.063
NC.HMO.02,NC,HMO,02,EHZ,36.601601,-121.917786,178.0,1970.331,1998.063
NC.HMO.03,NC,HMO,03,EHZ,36.601601,-121.917786,178.0,1970.331,1998.063
NC.HMOB.,NC,HMOB,,"EHE,EHN,EHZ",36.599346,-121.918144,200.0,1998.063,3000.001
NC.HMP.01,NC,HMP,01,EHZ,37.18719,-121.36036,619.0,2020.035,3000.001
NC.HMS.01,NC,HMS,01,EHZ,37.21339,-121.5131,974.0,2020.035,3000.001
NC.HNU.,NC,HNU,,EHZ,36.824333,-121.457336,128.0,1975.178,1977.117
NC.HOR.,NC,HOR,,EHZ,36.918926,-121.515022,39.0,1967.177,2019.309
NC.HPC.,NC,HPC,,"EHE,EHN,EHZ",37.059933,-121.27578,468.0,1996.255,3000.001
NC.HPH.01,NC,HPH,01,EHZ,36.856121,-121.407066,88.0,1970.229,2007.292
NC.HPH.02,NC,HPH,02,EHZ,36.856121,-121.407066,88.0,1970.229,2007.292
NC.HPL.,NC,HPL,,EHZ,37.05196,-121.291122,125.0,1968.131,1996.151
NC.HPR.,NC,HPR,,EHZ,36.953167,-121.695,94.0,1967.174,1991.036
NC.HQR.,NC,HQR,,EHZ,36.833668,-121.212669,536.0,1969.136,1992.293
NC.HS1.,NC,HS1,,EHZ,37.081165,-121.061165,116.0,1974.059,1974.365
NC.HS2.,NC,HS2,,EHZ,37.031666,-121.055336,293.0,1974.059,1974.365
NC.HS3.,NC,HS3,,EHZ,37.114666,-121.138168,189.0,1974.059,1974.365
NC.HS4.,NC,HS4,,EHZ,37.004333,-121.114998,219.0,1974.059,1974.365
NC.HS5.,NC,HS5,,EHZ,37.070999,-121.155998,180.0,1974.059,1974.365
NC.HS6.,NC,HS6,,EHZ,37.028332,-121.092003,302.0,1974.059,1974.365
NC.HS7.,NC,HS7,,EHZ,37.029667,-121.140167,219.0,1974.059,1974.365
NC.HS8.,NC,HS8,,EHZ,37.080166,-121.09417,122.0,1974.059,1980.064
NC.HSF.01,NC,HSF,01,EHZ,36.816334,-121.498001,213.0,1975.317,2019.239
NC.HSF.02,NC,HSF,02,EHZ,36.816334,-121.498001,213.0,1975.317,2019.239
NC.HSFB.01,NC,HSFB,01,EHZ,36.81855,-121.50349,187.0,2019.066,3000.001
NC.HSL.01,NC,HSL,01,EHZ,37.019089,-121.086082,488.0,1980.066,2023.331
NC.HSL.02,NC,HSL,02,EHZ,37.019089,-121.086082,488.0,1980.066,2023.331
NC.HSP.,NC,HSP,,EHZ,37.115009,-121.517075,826.0,1979.219,2016.175
NC.HTU.,NC,HTU,,EHZ,36.826817,-121.643486,175.0,2007.284,3000.001
NC.JAL.,NC,JAL,,EHZ,37.157757,-121.848213,214.0,1968.290,2022.081
NC.JAR.,NC,JAR,,EHZ,36.987171,-122.060829,149.0,2016.042,3000.001
NC.JBC.,NC,JBC,,EHZ,37.16481,-122.029793,661.0,1969.141,2001.081
NC.JBE.,NC,JBE,,EHZ,37.342335,-122.338501,158.0,1970.060,1971.323
NC.JBG.,NC,JBG,,EHZ,37.343048,-122.33976,135.0,1971.306,3000.001
NC.JBK.,NC,JBK,,EHZ,37.315834,-122.163834,170.0,1966.300,1968.267
NC.JBL.02,NC,JBL,02,EHZ,37.127464,-122.168983,750.0,1976.117,1997.030
NC.JBL.01,NC,JBL,01,EHZ,37.127464,-122.168983,750.0,1976.117,1997.030
NC.JBM.,NC,JBM,,EHZ,37.316994,-122.153877,761.0,1975.043,2002.095
NC.JBMB.,NC,JBMB,,EHZ,37.318607,-122.153145,786.0,2001.143,3000.001
NC.JBN.,NC,JBN,,EHZ,37.123245,-122.156715,761.0,1996.078,2008.142
NC.JBNB.,NC,JBNB,,"EHE,EHN,EHZ",37.120449,-122.155197,786.0,2008.144,3000.001
NC.JBR.,NC,JBR,,EHZ,37.172169,-122.011208,441.0,2001.136,3000.001
NC.JBZ.,NC,JBZ,,EHZ,37.018147,-121.82032,179.0,1975.280,2022.081
NC.JCB.,NC,JCB,,EHZ,37.111526,-121.689857,161.0,1967.228,1996.159
NC.JCD.01,NC,JCD,01,"HHE,HHN,HHZ",37.030943,-122.176488,218.0,2024.108,3000.001
NC.JCH.,NC,JCH,,EHZ,37.517036,-122.377304,290.0,1991.227,3000.001
NC.JCP.,NC,JCP,,EHZ,37.58831,-122.323387,-19.0,1991.304,2022.028
NC.JCPB.01,NC,JCPB,01,EHZ,37.58794,-122.32368,11.0,2022.045,3000.001
NC.JCR.,NC,JCR,,EHZ,37.190834,-121.765167,230.0,1968.001,1968.306
NC.JEC.,NC,JEC,,EHZ,37.050541,-121.810417,399.0,1969.148,2004.050
NC.JECB.,NC,JECB,,EHZ,37.049225,-121.807236,365.0,2003.171,3000.001
NC.JEG.,NC,JEG,,EHZ,37.51379,-122.463417,169.0,1975.041,2002.142
NC.JEL.,NC,JEL,,EHZ,36.927364,-121.827759,55.0,1989.306,2006.233
NC.JELB.,NC,JELB,,"EHE,EHN,EHZ",36.927448,-121.827637,81.0,2006.200,3000.001
NC.JEM.,NC,JEM,,EHZ,37.035168,-122.104164,442.0,1969.063,1976.081
NC.JFP.,NC,JFP,,EHZ,37.360447,-122.189857,291.0,2003.157,3000.001
NC.JGR.,NC,JGR,,EHZ,37.516041,-122.458153,282.0,2000.257,3000.001
NC.JHL.,NC,JHL,,EHZ,37.109085,-121.834541,841.0,1975.275,2022.081
NC.JHP.,NC,JHP,,EHZ,37.444084,-122.304001,341.0,1980.163,2022.081
NC.JHU.,NC,JHU,,EHZ,37.214272,-122.171677,234.0,2000.259,3000.001
NC.JJO.,NC,JJO,,EHZ,37.20631,-121.977257,343.0,2001.149,3000.001
NC.JJR.,NC,JJR,,EHZ,37.344494,-122.202736,400.0,1990.284,2022.081
NC.JKR.,NC,JKR,,EHZ,37.241665,-122.130333,607.0,1966.060,1976.255
NC.JLA.,NC,JLA,,EHZ,37.154259,-121.733994,308.0,1996.130,2002.303
NC.JLAB.,NC,JLAB,,EHZ,37.15432,-121.734673,318.0,2001.129,3000.001
NC.JLH.,NC,JLH,,EHZ,37.331333,-122.280334,226.0,1966.352,1970.121
NC.JLO.01,NC,JLO,01,"HHE,HHN,HHZ",37.1014,-121.87728,746.3,2022.294,3000.001
NC.JLT.,NC,JLT,,EHZ,37.353668,-122.20417,270.0,1966.349,1988.265
NC.JLX.,NC,JLX,,EHZ,37.201942,-121.987427,218.0,1975.030,2001.227
NC.JMB.,NC,JMB,,EHZ,37.290668,-122.0905,347.0,1975.037,1976.358
NC.JMG.02,NC,JMG,02,EHZ,37.637348,-122.475952,161.0,1971.243,2001.159
NC.JMG.01,NC,JMG,01,EHZ,37.637348,-122.475952,161.0,1971.243,2001.159
NC.JMGB.,NC,JMGB,,EHZ,37.637192,-122.474823,170.0,2001.159,3000.001
NC.JMM.01,NC,JMM,01,EHZ,37.01068,-121.70568,561.0,2020.071,3000.001
NC.JMO.,NC,JMO,,EHZ,37.450165,-122.183334,21.0,1967.265,1976.253
NC.JP2.,NC,JP2,,EHZ,37.324333,-122.110168,488.0,1971.144,1971.240
NC.JPC.,NC,JPC,,EHZ,37.270802,-122.212761,257.0,2001.066,2019.238
NC.JPE.01,NC,JPE,01,EHZ,37.284159,-122.209292,442.0,2019.238,3000.001
NC.JPL.,NC,JPL,,EHZ,36.977467,-121.833832,92.0,1972.183,2022.081
NC.JPP.01,NC,JPP,01,EHZ,37.2645,-122.212997,139.0,1966.356,2001.241
NC.JPP.02,NC,JPP,02,EHZ,37.2645,-122.212997,139.0,1966.356,2001.241
NC.JPP.03,NC,JPP,03,EHZ,37.2645,-122.212997,139.0,1966.356,2001.241
NC.JPQ.01,NC,JPQ,01,EHZ,37.324665,-122.105499,466.0,1970.128,1976.246
NC.JPQ.02,NC,JPQ,02,EHZ,37.324665,-122.105499,466.0,1970.128,1976.246
NC.JPR.,NC,JPR,,EHZ,37.795269,-122.474953,94.0,1968.270,3000.001
NC.JPR.01,NC,JPR,01,EHZ,37.795269,-122.474953,94.0,1968.270,3000.001
NC.JPR.02,NC,JPR,02,EHZ,37.795269,-122.474953,94.0,1968.270,3000.001
NC.JPS.,NC,JPS,,EHZ,37.198364,-122.34848,44.0,1970.329,2000.320
NC.JPSB.,NC,JPSB,,EHZ,37.198551,-122.34671,64.0,2000.320,3000.001
NC.JQB.,NC,JQB,,EHZ,37.322334,-122.111336,400.0,1988.092,1989.001
NC.JQE.,NC,JQE,,EHZ,37.323166,-122.101997,400.0,1988.092,1989.001
NC.JQN.,NC,JQN,,EHZ,37.324833,-122.109001,457.0,1988.092,1989.001
NC.JQO.,NC,JQO,,EHZ,37.319332,-122.105003,354.0,1988.092,1989.001
NC.JQS.,NC,JQS,,EHZ,37.318668,-122.110168,396.0,1988.092,1989.001
NC.JQW.,NC,JQW,,EHZ,37.323334,-122.116333,564.0,1988.092,1989.001
NC.JRG.,NC,JRG,,EHZ,37.037785,-121.965691,207.0,1976.016,2022.081
NC.JRI.,NC,JRI,,EHZ,37.787998,-122.389503,8.0,1967.244,1976.132
NC.JRR.,NC,JRR,,EHZ,37.054333,-121.727829,399.0,1976.009,1996.152
NC.JRW.,NC,JRW,,EHZ,37.487335,-122.129166,-180.0,1979.164,1982.306
NC.JRX.,NC,JRX,,EHZ,37.405167,-122.175835,143.0,1979.009,1980.108
NC.JSA.,NC,JSA,,EHZ,37.582249,-122.420059,221.0,1968.001,3000.001
NC.JSB.,NC,JSB,,EHZ,37.674332,-122.398552,180.0,1991.304,3000.001
NC.JSB.10,NC,JSB,10,EHZ,37.674332,-122.398552,180.0,1991.304,3000.001
NC.JSC.,NC,JSC,,EHZ,37.284286,-122.124184,329.0,1966.357,2014.177
NC.JSCB.,NC,JSCB,,EHZ,37.284153,-122.123688,352.0,2015.008,3000.001
NC.JSF.,NC,JSF,,EHZ,37.404587,-122.174072,112.0,1966.347,2003.035
NC.JSF.10,NC,JSF,10,EHZ,37.404587,-122.174072,112.0,1966.347,2003.035
NC.JSFB.,NC,JSFB,,EHZ,37.403721,-122.175957,118.0,2000.347,3000.001
NC.JSG.,NC,JSG,,EHZ,37.283165,-122.050766,166.0,1975.022,1996.209
NC.JSGB.,NC,JSGB,,"EHE,EHN,EHZ",37.28397,-122.050171,134.0,1996.213,3000.001
NC.JSGB.01,NC,JSGB,01,EHZ,37.28397,-122.050171,134.0,1996.213,3000.001
NC.JSJ.,NC,JSJ,,EHZ,37.333778,-122.092316,92.0,1966.357,3000.001
NC.JSL.,NC,JSL,,EHZ,37.576,-122.423332,335.0,1967.194,1972.271
NC.JSM.01,NC,JSM,01,EHZ,37.212635,-122.169113,253.0,1971.195,2001.109
NC.JSM.02,NC,JSM,02,EHZ,37.212635,-122.169113,253.0,1971.195,2001.109
NC.JSN.,NC,JSN,,EHZ,37.014,-122.0345,137.0,1968.245,1969.063
NC.JSP.,NC,JSP,,EHZ,37.586441,-122.502167,30.0,1995.117,3000.001
NC.JSS.,NC,JSS,,EHZ,37.169491,-121.931824,921.0,1975.022,2013.078
NC.JST.,NC,JST,,EHZ,37.205566,-121.798592,103.0,1975.275,2020.071
NC.JST.01,NC,JST,01,EHZ,37.205566,-121.798592,103.0,1975.275,2020.071
NC.JTG.,NC,JTG,,EHZ,37.028465,-121.877731,204.0,1975.275,2022.081
NC.JTR.,NC,JTR,,EHZ,37.352165,-122.197998,251.0,1988.270,1990.284
NC.JTW.,NC,JTW,,EHZ,36.052666,-121.5075,1476.0,1973.351,1975.247
NC.JUC.01,NC,JUC,01,EHZ,37.001034,-122.049217,156.0,1976.029,2016.117
NC.JUC.02,NC,JUC,02,EHZ,37.001034,-122.049217,156.0,1976.029,2016.117
NC.JUM.,NC,JUM,,EHZ,37.160671,-121.898994,1027.0,1989.300,2016.147
NC.JWS.,NC,JWS,,EHZ,37.417999,-122.272163,280.0,1966.355,1980.102
NC.KBB.,NC,KBB,,EHZ,40.197128,-123.851517,538.0,1979.247,2003.205
NC.KBL.01,NC,KBL,01,"HHE,HHN,HHZ",41.27242,-123.18875,1810.0,2022.232,3000.001
NC.KBN.,NC,KBN,,EHZ,39.892372,-123.19503,1329.0,1979.249,2020.308
NC.KBO.,NC,KBO,,"HHN,BHE,HHZ,HHE,BHZ,BHN",42.212357,-124.225983,1010.0,2001.241,2020.177
NC.KBR.,NC,KBR,,EHZ,40.728973,-123.954521,795.0,1979.249,2000.207
NC.KBS.01,NC,KBS,01,EHZ,39.917187,-123.595612,1120.0,1979.304,2021.309
NC.KBS.02,NC,KBS,02,EHZ,39.917187,-123.595612,1120.0,1979.304,2021.309
NC.KBSB.01,NC,KBSB,01,EHZ,39.914517,-123.596812,1079.0,2023.196,3000.001
NC.KBU.01,NC,KBU,01,EHZ,40.24553,-123.8532,577.0,2019.142,3000.001
NC.KCO.,NC,KCO,,EHZ,40.256748,-124.265984,892.0,2012.263,3000.001
NC.KCP.02,NC,KCP,02,EHZ,39.68631,-123.58242,1261.0,1979.304,2002.206
NC.KCP.01,NC,KCP,01,EHZ,39.68631,-123.58242,1261.0,1979.304,2002.206
NC.KCPB.,NC,KCPB,,"HHN,BHE,HHZ,HHE,BHZ,BHN",39.68631,-123.58242,1261.0,1999.215,2022.319
NC.KCPC.01,NC,KCPC,01,"HHE,HHN,HHZ",39.68555,-123.58183,1271.0,2022.320,3000.001
NC.KCR.01,NC,KCR,01,EHZ,40.426441,-123.820641,873.0,1979.249,3000.001
NC.KCR.02,NC,KCR,02,EHZ,40.426441,-123.820641,873.0,1979.249,3000.001
NC.KCR.03,NC,KCR,03,EHZ,40.426441,-123.820641,873.0,1979.249,3000.001
NC.KCS.,NC,KCS,,EHZ,40.53791,-123.513939,1640.0,1992.226,2020.310
NC.KCSB.01,NC,KCSB,01,EHZ,40.538363,-123.513998,1658.5,2021.286,3000.001
NC.KCT.,NC,KCT,,"BHE,HHN,HHZ,HHE,BHZ,BHN,EHZ",40.475567,-124.337486,378.0,1979.247,3000.001
NC.KEB.,NC,KEB,,"BHE,HHN,HHZ,HHE,BHZ,BHN,EHZ",42.872211,-124.334251,818.0,1993.237,2020.012
NC.KFP.,NC,KFP,,EHZ,39.638885,-123.42514,768.0,1979.248,3000.001
NC.KFP.01,NC,KFP,01,EHZ,39.638885,-123.42514,768.0,1979.248,3000.001
NC.KGM.,NC,KGM,,EHZ,40.758789,-123.673798,1604.0,1979.304,1995.279
